tweet_id,text,label
1.24873E+18,@not_fauci @JoeySalads I hope no one you know loses their job and/or existence due to the lockdown or develops mental issues or becomes a victim of domestic violence,0
1.25781E+18,"Leaving my dv relationship made me realize how alone I was. My ex has broken my back and my finger, burned my face and back, black eyes, bites, punches ect. 7 years of my life was that and after leaving ALL our friend chose him. Why? #DomesticViolence",0
1.23165E+18,"Massive thank you to @NaomiDonaldPODS for speaking to me today for my documentary on #domesticabuse  

It was an absolute pleasure meeting you❤️",0
1.26961E+18,@JoametteGil I have had to call the police for domestic violence a number of times and they have been worse than useless for the most part.,0
1.24389E+18,"@GeorgusPorgus99 Because May ran a more successful, prudent economy than Cameron in her three years, she held Britain together during its time of biggest constitutional upheaval and her work championing domestic abuse is incredibly close to my heart!",0
1.28061E+18,"@men_are_human Yes. I did sociology then changed to a joint degree in History and RPE. I studied the views and behaviours of sex in modern times.
In ethics I studied domestic violence, it's acceptance and punishment within different societies, cultures and religions.",0
1.26029E+18,"@JeffreeStar Hi Jeffree, living and working abroad, just decided to abandon everything and come back to my home country without any money because of domestic violence and in these difficult times it’s so hard... £gudevanya #JeffreeStarApproved",0
1.26699E+18,@StyleItGyrl19 @kwamerose I'm convinced that she is a domestic abuse.  Did you know that the number of women abusers are just about equal to the number of male abusers.,0
1.31308E+18,"My prayers are with anyone(male or female) going through domestic violence, may God come through for you where humans fail.
This #lilfrosh battering his girlfriend story is so disheartening, I wish the girl the best and good health",0
1.31356E+18,Fuck men because I know people not really trying to fucking excuse domestic violence. Son deserved what he got wtf is “no man is perfect” twitter.com/donwale3612131…,0
1.33701E+18,"@ImSpeaking13 Yes!! When they announced Biden won on that Saturday, I felt like we had been released from an abusive relationship",0
1.24631E+18,"@ShelbyTNSheriff How many cop cars do you need to help a woman who’s just been beaten? I’d say only one, to ask if she needs a ride to the domestic abuse shelter. And then to fuck off if she says no. Apparently your department needs more than one, to gank and cuff the victim. Gutless cowards.",0
1.3443E+18,"@ChotiSardarniFC @eclipseflyd @pradeep1staug @rajeshramsingh @shaikaparween And lemme be honest, I’m not even excited for the upcoming track! I really appreciate the makers for bringing up social issues like domestic violence, but then again typical of making a good person to be a bad one 🤷‍♀️ Why to even make Tarkash ji a scapegoat now? #ChotiSarrdaarni",0
1.24345E+18,"Y’all am I wrong for supporting my friend for taking her kids &amp; leaving to another state from her abusive husband??? 🤔

Mfs going to lose their shit soon over it &amp; ima be quarantined minding my business while her &amp; the kids are safe 💯🥰",0
1.34889E+18,it’s like “oh i know i’m an absolute piece of shit but since this day is special i’m not going to belittle and abuse my partner”,0
1.32659E+18,"As we look back on the year, there has been much pain and sorrow. It's important I honour all those who have succumbed to the disease. During the 16 days of activism (gbv being the second pandemic in this country), we must remember those who have passed on by domestic violence",0
1.33387E+18,"Wish me luck in my endeavors, my empty twitter verse. #DomesticAbuse #DomesticViolence #iwanttodie #pleasekillme",0
1.25572E+18,this cheating thing is getting out of hand.... I envy Those doing baby mama things..... This is heartless...pouring hot water on the husband bcos of CHEATING 😵 😵 😵 87 in Lagos #ncdc #DomesticViolence #rihanna Eniola badmus #omojuwa #easelockdown #nigeria #brymo timini twitter.com/danieliyam/sta…,0
1.23966E+18,#CoronationSt I like this show in its earlier years . Now all it’s about is killing people &amp; domestic abuse. It’s ridiculous,0
1.29717E+18,"Women who got married to drug dependents often faces domestic Violence, as a law enforcement agency you should work towards preventing that not subjecting women to more violence and Stigmatization. I condemn this harsh new policy of yours.",0
1.31284E+18,"I’m excited to share that I’ve partnered with an amazing magazine company Scars of Survival Magazine LLC which is  one of my favorite reading products that caters to Domestic Violence, help them get the word out.
You can learn more here: lddy.no/ps5p",0
1.23018E+18,"I don’t support domestic violence  and I also don’t support infidelity in a marriage. Don’t let an innocent man raise another mans kids w/o him knowing he’s not the real father, just come clean and let the real father take care of his kids by himself.",0
1.25677E+18,"Today I got something new to read.

Women who are maid treated as sex slave and are a great victim of rape and domestic violence in Arab countries.

@LadyVelvet_HFQ
@sofiahayat can you raise your voice against them, or you support it.
#HindutvaVsArabWorld
 weeklyblitz.net/news/rape-and-…",0
1.32397E+18,@Thormiwa_04 I deal with issues like that all the time. A girl in a very obviously abusive relationship and yet she will defend him to the last,0
1.30132E+18,"I don’t respect or acknowledge domestic violence relationships it’s real simple to me. If a nigga or bitch put they hands on you MOVE AROUND! If you feel like it’s too dangerous to do so KILL THE BITCH DEAD. 

The end. I ain’t got time for all that emotional BS that come with it",0
1.24013E+18,I have an abusive relationship with my crush and I low key like when she cuss me. I do shit just so we can argue. 💛,0
1.31816E+18,@Cleavon_MD @delina4az My ex-husband was addicted to crack/alcohol. Domestic violence was also part of my toxic marriage. This man has no idea or care what a person goes through with a drug addiction. You're #heartless @DrPaulGosar,0
1.33556E+18,@SarahGeringer I was in a difficult marriage for 25 years then my husband left me. FREEDOM! Why did I think I had to stay married to an emotionally abusive narcissist? Give yourself permission to get out!,0
1.35451E+18,"@mskittie1972 @AramLeeds @BorisJohnson I actually found it quite sickening that Boris was speaking to that dear lady when he has been responsible for the deaths of so many in care homes, suicides, domestic abuse and undiagnosed or treated conditions. And he knows he is responsible and does nothing to stop it!",0
1.22899E+18,"@sputnick1356 I have been slapped with Bible versuses and so called culture stuff. 

This is domestic violence and we wonder why we haven't made inroads on this issue.",0
1.2566E+18,@10DowningStreet @RobertJenrick @mhclg I survived #DomesticViolence and I hope everyone going through it now speaks out and gets help. You are stronger than you know.,0
1.31971E+18,"@1pearljam @Gary_Usher_Cook @BuRntTruffle I am shaking my head in disbelief at this bloody postering..now you’ve woken up have you?.all of a sudden you care about free school lunches.fight against domestic violence, father absence, child abuse, children scared to go home at night.fight for early intervention in the home",0
1.31773E+18,"i want more love interests in stories who are outright antagonistic without being a villain pls and thank u. i want the turbulence of a vaguely abusive relationship btwn character a and character b, who are constantly about to rip each others throats out.",0
1.22704E+18,"@ProudResister @MikeBloomberg @BenjaminPDixon Domestic violence against womens an epidemic.Thousands of women die a year at hands of men of all colors. Yet Bloomberg thinks crimes caused my black kids w/ weed? Bernie's platform is similar to FDR, and ppl elected him to 4 terms. Ppl stop w/ Trumplite Dems for M president.",0
1.23932E+18,"As of tomorrow, NY courts will be postponing all nonessential cases. For people in my office who do domestic violence work, this is terrifying. We now have to call the respective courts that we practice in and argue why our victims deserve to be heard and not to be put on hold.",0
1.3033E+18,"It’s not only women who experience domestic abuse, my son went through hell with his partner, who was a short timid looking girl, he wrote a brilliant piece about it which should be published just to show how these things start #LooseWomen",0
1.34986E+18,"@ulliasews @VibertKevin I appreciate this- younger fans can be so intense. Like I’m glad I didn’t have even a semi-direct way to talk to creators I appreciated in my teens, cuz I would have embarrassed myself (with gushing, not threats of violence) sooo much. Also, a thing my partner and I discuss is -&gt;",0
1.25229E+18,I'm a client of Johnson County Mental Health and my case manager and my therapist know all of this and they do not offer any advice or assistance with it. #disabledabuse #abusetalk #DomesticViolence #DomesticAbuse,0
1.34685E+18,"Re-reading a book about a r*ape victim and discovering that in my goodreads review I actually judged her for having a sexual desire and that “things shouldn’t be going that fast physical with her partner” or “that she should be uncomfortable, she’s a victim of sexual abuse”",0
1.32284E+18,"tw// domestic / abuse 
-
-
-
not my mum literally threatening to knock me out because she always makes me out like i’m the worst child in the world",0
1.29935E+18,"@TheRock @ProjectRock @UnderArmour Dwayne, w/ the career you have I wld assume ur an intelligent person. Y is it that ur backing a domestic violence/sexual predator? Don’t women’s lives mean anything to U? JB is a career felon w/ an open warrant that was asltng police! I don’t understand the thinking behind this",0
1.32863E+18,"@KindLending @glennstearns Difference between ""Kind Lending"" and ""Giving""? I'm not casting judgement, I think people need to not be dependent on handouts, need to learn to earn, independent; many already have an abusive relationship with money because of various reasons... can this reverse the trend?",0
1.29287E+18,He broke her tooth. I’ll never forget the day a friend showed me what her then boyfriend did to her because she wanted out of the relationship. That wasn’t all he did either. I remember telling her that same day that God saw it. #DomesticViolence,0
1.30575E+18,"@therealdanpoli I'm gradually building up a better understanding, listening/reading where I can…

I think there's a tonne of merit in significantly defunding/disarming the police, redirecting funds to other services (housing, social work, mental health, domestic violence services, etc).",0
1.36826E+18,@Phargow Thank you. I’m doing so much better now. I don’t feel that way anymore and that’s why I can talk about it and I’ve been out of the abusive relationship for years. And I did find a really excellent one. 💗,0
1.2725E+18,"@MocoKosso I hear you but that’s not really how domestic violence works. If the police arrested the man who first assaulted her, then she may be would be still here.",0
1.34675E+18,"@myfilmthoughts I was in an abusive relationship at 18 also. I have never thought of seeing the abuser for any type of closure (or anything). When I watched that, I could only think how much power he still had over her. That did not seem like a realistic choice at all to me. #ThisIsUs",0
1.28617E+18,"@BreeOlson Your partner tells you they're divorced, they've been in jail, they're a recovering addict, they've survived abuse, they don't want or can't have kids, they do want kids, they're trans. And probably a dozen other truth-bombs I can't even think of. When is a good time to tell?",0
1.24628E+18,"@SheeshVibing @kc23_03 Venmo StrawberryGirl323 or I have Cash App $StrawberryGirl323. I can't put my Paypal on here, It has my real name, and I'm a domestic Violence victim with 2 sons.",0
1.2788E+18,I suffert the domestic violence of my neighbors! I never shared my apartment with anyone! The only criminals are my neighbors.,0
1.34879E+18,"@Hollyoaks That confusion on JPs face, I know I’ve had that look myself, along with the knotted stomach, desperately trying to hold on to something even though my gut is screaming at me that it’s all wrong. #emotionalabuse #gaslighting #domesticabuse",0
1.25819E+18,The list of Susan Farrells is longer than you think until we protect women &amp; have universal anti Violence Women Acts there will always be vulnerable people caught in domestic violence hell My ex monster broke my wrist &amp; pushed me down two flights of stairs twitter.com/ScottHech/stat…,0
1.24462E+18,"@Alex__Tranter @talkSPORT @bjsaunders_ I agree people are always too quick to take a view without knowing all the facts. That said, not knowing BJS at all, the video he made doesn’t look great, joking or not, domestic abuse will allegedly be on the rise right now",0
1.35377E+18,"or not worth talking to. she'd say that was me saying she was a shitty partner and person. again a trap: if i say how i feel,, a feeling brought about by years of abuse and trauma, I was actually saying she was shitty. so don't say how i feel

i never articulated myself properly",0
1.24247E+18,"Hi #UnsignedChat folks. 

I chose Don’t Sacrifice because it’s empowering. I wrote it for #DomesticAbuse/#DomesticViolence survivors to remind them they deserve dignity and respect. 

   “Don’t let’em find peace
     by standing on your neck!”

songwhip.com/song/mirenda/d…",0
1.2476E+18,Didn’t think I could agree with anything you tweet until I read your  tweet regarding domestic violence. The government must act now to help victims of domestic abuse especially as we are all on lockdown. Well done Jess for continuing to highlight this abuse 👍 twitter.com/jessphillips/s…,0
1.31507E+18,@mnomgirl @chrissyfarr Pretty common behavior in survivors of child abuse or other domestic violence. I imagine institutional violence like white supremacy and sexism do similar things.,0
1.31061E+18,Am I surprised that yet another member of the Trump inner circle has a domestic violence problem? Nope. It's a feature. #Pussygrabber,0
1.29643E+18,"@MoJGovUK @VictimsComm @RefugeCharity Support? I worked for the MoJ whilst going through a trial after being a victim of domestic abuse and my baby being a victim of child abuse. You didn’t support me, you fired me for taking too much time off during the 3 years it took you to get him to trial.",0
1.2256E+18,@BethanyinCBR @theage We plough money into AFP and guns at airports. If one male a week died from domestic violence it is would be a national disaster  horrible sad shocking poor children my heart weeps,0
1.30305E+18,"@ndr69424529 I worked with domestic abuse victims. You sound like one, never able to call a wrong action a wring action. He specifically says that hes not a hero BECAUSE he was caught. ""I like people who dont get caught"". You can't allow yourself to condemn these words against our troops.",0
1.21594E+18,@EarlofLeuven @IrishNationali5 @SuzyJourno I think you ask the women whose lives have been saved in some cases by being able to find out if their partner has a history of domestic abuse - I don't think they'll consider that nothing. That's the sort of lack of understanding and naivety I'd expect from a republican 1/2,0
1.33492E+18,"@StariUniverse I have no issue with trans people saying they have it rough l but I do have an issue when they try to tell us it's easy as a woman. It literally IS NOT. Sex traffic, rape, domestic abuse, aborted for being a girl, daily misogyny. It happens to females. We were born this way.",0
1.24745E+18,"With the news of increase in domestic violence cases worldwide due to the lockdown, I just want to ask is there any place or any country where women can say that ""Yes I am safe here"" .. They have to suffer the most in a place where they should be safest.",0
1.27746E+18,I was in a emotionally abusive relationship for 9 years because I wanted to have that same type of love {im panromantic/demisexual}. When I finally broke free I felt these same ways but I found someone. You will too and you deserve it 🥰!,0
1.30542E+18,"tw/domestic violence,suicide 

do english teachers not know what a trigger warning is cuz my teacher would be just talking abt abuse and domestic violence and suicide and ill be sitting here like 🧍‍♀️",0
1.33773E+18,"If you're a victim of domestic abuse, physically or mentally, I'm sorry it happened to you. Please stay strong and seek help from your trusted ones or from relevant community like rifkaannisa_wcc (ig) they'll guide you what to do. If it's your friend please make sure theyre safe.",0
1.27687E+18,"Thanks, I feel better about my teen years now - we were a broke, closeted, queer family w domestic violence &amp; the Olin Foundation's libertarian essay contest $$$ put me thru college twitter.com/marysuewriter/…",0
1.26019E+18,"My lovely publisher @brfonline have agreed to pre-print a chapter of my forthcoming book 'The Bible Doesn't Tell Me So' on the Bible and domestic violence, in the light of the current crisis. See here for a free download.
cdn.shopify.com/s/files/1/0148…",0
1.32115E+18,"@JMgbado If she beats me, it becomes domestic violence. I will seek divorce.",0
1.24785E+18,@lemonlovee I feel like any female who nigga doing this to them should def consider leaving. Domestic violence vibes,0
1.27171E+18,@Mmabos @Swangs18 @blaisebula_ If am a man and I complain about my partner doing around things I'm labelled as weak so most men bafela ngaphakathi until they explode. My point is women abuse must also get some attention.,0
1.36577E+18,as an abuse survivor who feared for my life every day for the first 15 years of my life (severe physical + emotional abuse from my father) and then was in a 2 year abusive relationship i have a right to “fetishize” whatever i want in fiction to cope.,0
1.32981E+18,"@SimonFarrant6 @OwenJones84 No I haven't. I'm sure I read somewhere that in the UK, most trans deaths are due to partner violence or self harm, &amp; that as a group, very very very few have died as a result of transphobic violence. I'm suggesting that although it is awful, other 'groups' suffer worse violence.",0
1.32484E+18,"@thehill I heard that it's about a wannabe klan member who gets in over his head on a job he's not qualified for, there's some domestic abuse and then some despondent moments of self-reflection on a sorry pathetic racist misogynistic life. Seriously repugnant @parscale",0
1.26839E+18,"@savedgirlslay ptkallday.luxuryitalian.shoes

Hello my name is Charmaine Betty-Singleton I launched #FunkyFaith Shoe line
proceeds to support mental health awareness and domestic violence endeavors. Shoes are being donated to first responders and essential workers.",0
1.22465E+18,@SusanSD_34891 @llunarossa Re-elect DJT and in 4 years we'll back to rape not being a crime anymore. He's already changed the definition of domestic violence. I cannot believe that this is our 2020 in America.,0
1.24425E+18,"@patel4witham @MailOnline With confinement and social disruption, women bear the brunt of domestic violence .it seems men free play ground to exercise their power by abusing women. I urge them to leave .better Coronavirus than living with abusive partner.",0
1.28756E+18,whew child first time being on the train again in years and I’m witnessing domestic violence,0
1.25751E+18,"@NarcAbuseForMEN I'm on the other side of partner narc abuse now with my eyes wide opened. Some days it's still just really sad when I look around and see so many lovely others unwittingly being someone's supply.
Hope you're going ok, too.",0
1.26606E+18,@sam_glasford I brought up social workers because rank and file tends to interact with social workers in situations such as domestic violence situations much more than specialists.,0
1.29692E+18,"so apparently we mixin street code &amp; domestic violence now...Not only is that soo wrong but since y’all doin this, last I checked it’s against street code to shoot women &amp; children in the 1st place.. Wow, it’s almost like no matter what angle u look at it, Tory is just pussy😙",0
1.2865E+18,"If I’m gonna be honest, I really don’t feel okay mentally. I have gone through so much verbal abuse and domestic abuse it’s gotten to the point that joking around this much isn’t good for me. I feel like I hide my feelings to much (hence this tweet) I just want to be happy.",0
1.31792E+18,"@StewartButton @BorisJohnson I mean according to this premise (not you obviously)  - all domestic violence, child abuse and drug manufacturing in the home would be beyond limits - privacy is different from secrecy - that’s the key",0
1.31142E+18,@naadjeley04 @wlahakashaa @begonethots_ I didn't know domestic violence was funny 🤔,0
1.36582E+18,@michelletweeets Im sorry this happened!! The cops I have dealt with in Texas are the worse !! Zero help at all when I went to file about domestic abuse. They made me feel like it was my fault it happened. The cops I dealt with in New York were great. But not in TX.,0
1.30484E+18,The other day the story of the nurse in prison for killing her abusive husband folks were saying stop telling women to shoot cause this is the consequence. Today another story pops up of an abuser who went to her job and killed her. I’ll go with the former always. Shoot them!,0
1.25627E+18,"See the posters my 1-year students made: 
violames.wixsite.com/callreal/post/…
#childabuse #sexualabuse #DomesticViolence #DomesticViolenceOnMen #Violence #Crimes",0
1.23996E+18,@DavidWhisenant @NC_Governor I am more worried about people's sanity and than this virus. Domestic Violence is going rise with this.,0
1.2605E+18,@BorisJohnson I am a nurse and was locked up by the metropolitan police Wembley in a cell twice and handcuffed  for 12 hours on 25 January 2020..my husband is abusive phones police on me then I get arrested and put in NHS mental assylum and have been injected for 7 yrs now.... and I'm a mom..,0
1.2698E+18,"@PsychLife007 @kevin260fl @detroitnews Tell that to woman who call police when domestic abuse is about to occur. I dont get the mindset, 8 unarmed black men killed by police, and we're gonna throw away the rest of the community.",0
1.26869E+18,"@IDEASOFICE_FIRE As I've said before, domestic violence laws in this country are archaic, obscene.  But that was my personal experience.  

Why is a mature balance too much to ask for?  Between ""social apathy"" and ""over-militarization""?",0
1.3369E+18,"@AlbertiThom @JamesTJohnson69 @marklevinshow Ok mask give a level of protection but I can’t tell it’s helped. Think about the devastated business that will never come back over a issue that has a 99% survival rate. Suicides up,Drug and alcohol abuse up.Domestic violence up.",0
1.28124E+18,"Saw this dude arguing with his girl, he eventually put his hands on her in broad daylight at the gas station. I said something and the lady getting abused told me to mind my business. Man domestic abuse will have a person messed up.",0
1.22692E+18,@CharlieCW You and your mum are both incredibly brave people. Good on you for speaking out about such awful experiences growing up. Sharing them is so important in helping to try and eradicate domestic abuse. I hope that talking about it helps you start to move on too.,0
1.37495E+18,"@iiiamjoe @TheMysticalMax @hummus07 @anthonytheminty @guwopologist @TheeHornyyPoPo Look 🙄 I agree that keeping any kind of important information from a sexual partner is wrong (including a complete medical/educational/legal/financial history), but reacting with violence and taking the law into your own hands is also wrong",0
1.23209E+18,No they don’t Pauline. Domestic violence just doesn’t happen. It’s not just one of those things. Not in the Australia I want. 10daily.com.au/news/a200223uc…,0
1.33236E+18,"[cw: domestic abuse]
I for one am shocked that the domestic abuser Eric Clapton, who made public statements so racist that he single-handedly inspired Rock Against Racism, defended Enoch Powell as recently as 2007 and who supported the Countryside Alliance, is now problematic.",0
1.37059E+18,"@AnneMcLaughlin
Hey Anne.
I was wondering as my local MP in Scotland, is there any sway by Scottish mps in regards to the debate on Monday in the house of lords about ammendment 87b to the Domestic Abuse Bill for England and Wales?",0
1.30982E+18,"@ciaranmmooney It may be too early to say - but given effects on economy, unemployment,  &amp; poverty /health, delayed dx &amp; rx, inc domestic violence, suicide, inc mental ill health vs condition that over 99% recover from I think the figures will show that lockdown worse than disease",0
1.33278E+18,Hard to remain purely academic when reading papers about domestic violence and homelessness. Glad I chose a field which promotes change rather than just analysing issues!,0
1.26284E+18,"@TikTok_IN Your platform is full with 99% cringe videos which are very dangerous for my kids...some of your users promotes religious contents, soft porn, animal brutality, domestic violence acid attacks..we ll take you down n kick u out of India",0
1.21416E+18,I told this man its domestic violence all 2020 and he agreed.... I was just kidding though 😕🥴,0
1.30673E+18,"If you have experienced loss of loved ones, I see you

If you have survived #DomesticViolence, I see you

If you have found yourself #Jobless, I see you

If you have struggled with #mentalhealth of your own or a loved one, I see you

If you are unnerved by #COVID19 I see you",0
1.30293E+18,"I have been speaking about the indifference to violence against Arab women in #Israel for awhile but the problems span beyond domestic violence. Israel police are not protecting our Arab communities. Not on #COVID19 and not on crime/violence. Shame.

m.jpost.com/opinion/why-ar…",0
1.28759E+18,@1980Phoenix @silverskyjanet @GamesInABunker @info_husband Why can't I stop talking about what she has done to me and other survivors on here? Her and her friends have bullied me and my friends. And she continues to hurt survivors. So why doesn't she just stop reading my tweets and being abusive towards me. You don't know everything.,0
1.30489E+18,@doterra Balance is my salvation for my PTSD from domestic violence. #doTERRAPursue2020,0
1.31158E+18,@Mocraig13 The last 4 yrs has felt like I’m in an abusive relationship Trapped &amp; can’t leave Its been horrific,0
1.35088E+18,"Now i'm being called a vulnerable person by the nutta lol thanks deary but quote "".. and it's funny how he picks up the first vulnerable person"" But actually it's the other way round my husband was the vulnerable one thanks to you &amp; your abusive, spiteful vendetta.",0
1.26359E+18,"@NancyDoylePsych GREAT but late. #ADHDInattentive #Autistic 

Depr &amp; anx my whole life, domestic abuse, unstable home &amp; finances, unfocused, no self esteem, oddball in family, disconnecred from society.

My recent Dx has been a LIFE CHANGER. I am getting to know/be ME. 🤗",0
1.24636E+18,I would never get inbetween domestic violence. none of my business. they'll just get back together by the end of the night.  none of my business,0
1.29972E+18,@oQJamesQo @Timcast BREAKING: The left declares that domestic abuse and sexual assault are no longer crimes. Why am I not surprised?,0
1.22101E+18,"@p01arst0rm Stay safe, I know what being on the other end of domestic violence is like.",0
1.21907E+18,"@Titou4004 @that70sheaux @threejuniormnts @Kalarigamerchic I mean, I wish it was a simple as:
1 - Stop being an abusive MFer
2 - I was unaware my actions were causing harm, I will ""be  best"" from now on.
1 - ...And we all lived happily ever after.

As with domestic abuse, reform is hindered by officials who are serial abusers themselves.",0
1.28892E+18,"@JordWond @PhDVoice Interpersonal violence, so things like intimate partner violence or childhood abuse, rape, armed conflict. You can see why I had a hard time shifting it to a explanation a child could understand and not be upset by! 😬",0
1.28851E+18,"@Cayliana I agree abuse is worse than cheating. But what I'm trying to say is that cheating while you're in a abusive relationship can worsen the abuse if you're caught.
Forgive my English",0
1.30552E+18,@ninabro41278149 @PriscillaaBee @MannyMua733 It’s all about control. And if you want further information about domestic violence I suggest you contact professionals in your area and ask them.,0
1.28885E+18,"We were both shocked by the amount of domestic violence within the film and that it wasn’t even really being portrayed as wrong. Both the good guy and the bad guy beat up our lead female character.
Let me tell ya— my man felt so bad for not remembering the film was like this.",0
1.29826E+18,"My most honest review for an outstanding #lifecoach @lisaaromano1, with heartfelt gratitude for real healing and recovery. I could not recommend her more for all survivors of #NarcissisticAbuse
#DomesticViolence
#DomesticAbuse
reviews.co.uk/company-review… via @reviews_experts",0
1.31587E+18,"Dream/Vision

There was a case of domestic violence that caught my attention, here in Oz.

Where a woman removed the flints from the cigarette lighters from her house, after her boyfriend threatened to set her alight.

And were it not for her forsight, he would've succeeded.",0
1.23784E+18,@Jeanshelley5 @misshellca @SBDSoultrain @davidf4444 @Penguin_SYLS @Ley_Mouse @DanFoc77 @Flattielover @Hildolfr3 @skrnyc5 @BigSW1 @OurTrivialLife @TrumpSugar @zaharias19 @CunningMarshal @PhilipEMSkinne1 @Cult45X2 @Shav1962 @KConnors62 @William88849724 @JoAnn99167659 @0pTheReslstance @PersevereEver @EJ_LiveWithLove @CureLeftism @EnLitendJourney @GoofyGary7 @medwoman1 @Alawnguy @TheHarryHull @Twistagirl1958 @2tall2fall4it @calijeff1 @LisaNicholo @DavidMo62241953 @AddsEvery @gleneverley @annableigh @donnnie @BillyPilgrim41 @1963Kelli @DectiveSamSpade @J_man63 @therealmcteag @TrishQ16 @dwightlwolfe @NewbombQ @DaveDemocracy @BobC7000 @Ziggie_zaggie That particular article was not about domestic violence. The previous ones I posted were.,0
1.31843E+18,@LadyFreethinker @AWIOnline This is wonderful! I wish this was nationwide. We know a family who had to give away their dog and cat because of #DomesticViolence. They had already been through so much and then this happened to them.,0
1.23311E+18,The worst thing I ever experienced was when my father took away my mother’s life in our own home when I was 11. I want to make sure that no child has to ever experience something so horrible like that. Domestic violence is an epidemic and it must be confronted and diminished.,0
1.29835E+18,"@StuBishop_LPD He needs to stick to basketball, since he can't tell the whole story! I guess the call being domestic violence was no big deal. I guess when he chose to put his kids in danger meant he was looking out for them! All he had to do was follow commands and this would not happen!!!",0
1.21662E+18,@Bearwithmeasec @sewwhatifiknit Kate has Royal lineage tho. You  are speculating of what the media has fed you. There is no abuse or domestic violence/abuse here! It simply due to the past with he's mother he doesn't want to see it happen again. And my source is direct from Harry mouth. Don't trust the media.,0
1.29164E+18,But this week🙌🙌🙌. This is a time when I'm asking God if I can now get someone. But there is a lot of negative energy am getting about women. We pray God saves us from domestic violence twitter.com/kyamageroandre…,0
1.3179E+18,Have you ever done a shit so diabolical that your partner has threatened you with domestic abuse charges? I have.,0
1.33155E+18,"@KerriSackville Yes. Surely Twitter has standards? I wonder how access to porn is affecting men and domestic violence, as well as strange, aggressive or plain unrealistic attitudes to women on dates.  Action is needed. But what?",0
1.31624E+18,@bigskybabs Breast Cancer Screening. Referral to low cost mammogram radiology place. Birth Control for PCOS. (I'm gay no chance of being knocked up). Domestic Abuse Counseling. Cervical Cancer Screening. Colposcopy Biopsy. Breastfeeding help including access to breast pump. Antibiotics.,0
1.25906E+18,"@miawmiawnigga @RottingOldWreck Also care to show me which word of mine that indicates my annoyance at other's happiness? I was just voicing out my opinion, not even in an aggressive manner, &amp; trying to raise awareness abt how abusive relationship manifests in a number of way lmao y u so pressed hun sit down",0
1.37005E+18,"@NONCSM @Emma_A_Webb Not that I’m actually entertaining such a statement by the peer, but women won’t be better off from a curfew. Imagine the increase in domestic abuse.",0
1.26669E+18,"@docrocktex26 @KSTP I know some people think this is asset protection, but I have doubts that's why. Police have an estimated domestic violence rate of 40%, and we've seen him be abusive on film. Plus how publicly loud she was about leaving makes me think this was more a chance to get out.",0
1.26602E+18,"@kaitkatbreak Not disagreeing on that.  But I do have family who are officers.  They work actively on finding missing persons, tracking down child pornographers,  responding to domestic violence calls.
Are they the ""bad people"" too as the people who paint them all with the same brush suggest?",0
1.36219E+18,"Most of you will never dealt with corrupt corporations, Banks, or deal with vendors who you do business with who were told what was going on and allow him to continue to abuse and gaslighting, and provoke, I dealt with all of this on top of intimate partner violence",0
1.37731E+18,"@Vstokes_ I just hate it for Saweetie, cause if she doesn’t feel like she was in an abusive relationship and a video of them fighting over a bag is leaked, now thousands of people are dissection her relationship based off of their views. 

I agree with what you said, but it’s not law.",0
1.26304E+18,"Mom remarried a #monster after #divorcing my #cheating father. I thought, “Please don’t leave me alone with him!” I devised a plan to share my secret with my mom, so she would never leave me alone with him again. =&gt; thankgodi.com/story/thank-go… #abused #domesticviolence #Molested",0
1.34146E+18,"Ok, adding context to this bc ppl don’t understand what I mean. There have been athletes who’ve committed rape, murder, domestic violence. Obviously, the dumb thing Dwayne did doesn’t correlate to that and isn’t in the same stratosphere. I thought that was obvious but I guess not twitter.com/DABartonek/sta…",0
1.23309E+18,"@Thestigfan @KomradeKlassics @DodgyDaveUK007 @jeremycorbyn They're not exactly untrained. I mean, they can wear high heels &amp; nail varnish to raise awareness of domestic abuse rather than fight it. They can train officers to police social media for mean words &amp; various other sillies. I think we should look at the forces &amp; see what they do",0
1.26457E+18,"@JMoncktonSmith @ActionMothers Some urgent research on police response &amp; investigations re: #domesticabuse #domesticviolence needs to be carried out.

From my dealings, unless you have a file full of evidence or serious physical wound, they won't do anything

If you're traumatised, the outlook is even worse.",0
1.35944E+18,"Domestic abuse on the increase from @10DowningStreet due to lockdowns.

I'm not in a abusive relationship but I am with this Government.",0
1.34907E+18,@atrupar Violent partner: “I don’t want to hurt you. Look at what you’re doing though...”,0
1.28912E+18,"Myth 3: Sexual assault won't happen to me or anyone I know &amp; I don't know any rapist.

Fact: 1 in 3 women have been victims of sexually abuse.
A UN multinational study found that ¼ men have used violence against a partner &amp; 1/10 have sexually assaulted a woman in their lifetime.",0
1.27586E+18,@Trinity83418956 @kaybelit @aleahbeee @GabrielMartinRD @KealahniRenee An abusive relationship but we don’t know the full story on what went down I’m not going only based if her word that’s not what the police did and obviously she found her self in the wrong as well and she went to jail . We don’t know if this imwas their relationship or not .,0
1.32324E+18,@vickyallover I made a spelling mistake. You made light of domestic violence. 💁‍♀️,0
1.33173E+18,"@sadakatsizdizi @KanalD I'm grateful that this show isn't shown in my country. The violence is totally unnecessary to be filmed and this clip is totally unnecessary to be shared on social media platforms. 

Domestic violence scenes don't have to be filmed and shown as trophies.",0
